Courts,Facility ID,Overmarked,Overmarked Sports: Basketball,Overmarked Sports: Football,Overmarked Sports: Hockey,Overmarked Sports: Netball,Overmarked Sports: Other Sport,Surface Type,Has changing rooms?,Are changing rooms refurbished?,Year changing rooms refurbished,Changing Place Toilets,Closure Reason,Disability: Activity Area,Disability: Changing Facilities,Disability: Doorways,Disability: Emergency Exits,Disability: Finding and reaching the entrance,Disability Notes,Disability: Parking,Disability: Reception Area,Disability: Social Areas,Disability: Spectator Areas,Disability: Toilets,Facility Subtype,Facility Type,Operational Status,Operational Status Notes,Meets Active Places Criteria,Date Opened,Expected Opening Date,Operator Name,Closed Date,Created Date,Last Updated Date,Is Refurbished?,End Month,Start Month,Seasonality Type,Site ID,Timing Type,Year Built,Year Built Estimated?,Year Refurbished,Easting,Northing,Latitude,Longitude,Management Type (Text),Management Type Group (Text),Accessibility Type (Text),Accessibility Type Group (Text)
3,2021724,2,2,2,2,2,2,1,1,1,2010,0,,1,1,1,1,1,IFI Accredited.,1,1,1,1,1,4004,4,3,,1,,,South Ribble Leisure,,,2023-10-19 12:41:37,1,12,1,1,1006768,2,2002,0,2009,356064,425408,53.72323,-2.667322,Local Authority (in house),Local Authority,Pay and Play,Public Access
4,2021725,2,2,2,2,2,2,1,1,1,2010,0,,1,1,1,1,1,IFI Accredited.,1,1,1,1,1,4004,4,3,,1,,,South Ribble Leisure,,,2023-10-19 12:41:38,1,12,1,1,1006768,2,1994,0,2009,356064,425408,53.72323,-2.667322,Local Authority (in house),Local Authority,Pay and Play,Public Access
4,2021726,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,,0,1,1,0,1,4004,4,3,,1,,,,,,2023-11-08 08:28:55,1,12,1,1,1006790,2,1988,0,2011,364927,391092,53.41548,-2.529135,Trust,Trust,Registered Membership use,Public Access
2,2021727,2,2,2,2,2,2,5,1,1,2007,0,101,1,1,1,1,1,,1,1,1,0,1,4004,4,5,,1,,,,2023-01-06,,2024-06-26 13:53:16,0,12,1,1,1006836,2,2001,0,,383419,433990,53.80196,-2.253235,Commercial Management,Commercial,Registered Membership use,Public Access
3,2021728,2,2,2,2,2,2,4,1,1,2015,0,,1,1,1,1,1,,1,1,1,1,1,4002,4,3,,1,,,,,,2023-08-23 10:03:12,1,12,1,1,1007923,2,2004,0,2015,396790,271115,52.33812,-2.04853,Commercial Management,Commercial,Registered Membership use,Public Access
3,2021730,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,,1,1,0,1,1,4004,4,3,,1,,,,,,2023-11-29 09:45:52,0,12,1,1,1007924,2,2000,0,,460508,172809,51.45104,-1.130608,Commercial Management,Commercial,Pay and Play,Public Access
6,2021731,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,,1,1,1,1,1,4003,4,3,,1,,,,,,2023-07-19 12:46:36,1,12,1,1,1041364,2,2002,0,2014,386685,398834,53.48606,-2.202126,Trust,Trust,Pay and Play,Public Access
6,2021733,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,,1,1,1,1,1,4004,4,3,,1,,,,,,2023-07-25 15:03:13,1,12,1,1,1008251,2,1994,0,2006,408516,281187,52.42862,-1.876166,Trust,Trust,Registered Membership use,Public Access
3,2021734,2,2,2,2,2,2,1,1,1,2003,0,,1,1,1,1,1,"lift, 2 toilets, Parking: 2 Dedicated bays, Finding/Reaching Entrance: Ramp to entrance",1,1,1,1,1,4004,4,3,,1,,,,,,2023-06-23 12:07:01,1,12,1,1,1008739,2,1997,0,2009,425418,566898,54.99603,-1.604246,Sport Club,Others,Registered Membership use,Public Access
3,2021736,2,2,2,2,2,2,5,1,1,2010,0,,1,1,1,1,1,,1,1,1,0,1,4004,4,3,,1,,,,,,2024-01-04 13:10:08,0,12,1,1,1009020,2,2002,0,,497249,182749,51.53528,-0.599277,Commercial Management,Commercial,Registered Membership use,Public Access
3,2021737,2,2,2,2,2,2,5,1,1,2014,0,,1,1,1,1,1,Lift to Facilities.,1,1,1,0,1,4004,4,3,,1,,,,,,2023-08-18 11:27:51,0,12,1,1,1009189,2,2004,0,,455194,203963,51.73168,-1.202183,Commercial Management,Commercial,Registered Membership use,Public Access
2,2021738,2,2,2,2,2,2,5,1,1,2005,0,,1,1,1,1,1,,1,1,1,1,1,4004,4,3,,1,,,,,,2024-02-14 11:38:09,0,12,1,1,1010908,2,1996,0,,430904,473402,54.15552,-1.52829,Sport Club,Others,Pay and Play,Public Access
4,2021739,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,,1,1,1,1,1,4004,4,3,,1,,,,,,2023-08-18 15:26:10,1,12,1,1,1011205,2,2003,0,2020,544474,165128,51.36685,0.07401262,Trust,Trust,Sports Club / Community Association,Public Access
4,2021740,2,2,2,2,2,2,1,1,1,2016,1,,1,1,1,1,1,Parking: 4 Spaces,1,1,1,1,1,4004,4,3,,1,,,,,,2024-06-11 11:53:21,1,12,1,1,1011207,2,2004,0,2013,414887,409992,53.58633,-1.776593,Sport Club,Others,Pay and Play,Public Access
3,2021741,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,Parking: 2 Designated Bays,1,1,1,1,1,4004,4,3,,1,,,,,,2023-12-06 10:15:17,0,12,1,1,1011208,2,2000,0,,495548,176846,51.48252,-0.6253786,Sport Club,Others,Sports Club / Community Association,Public Access
3,2021742,2,2,2,2,2,2,1,1,0,,0,,1,0,1,1,1,,1,0,0,0,1,4004,4,3,,1,,,,,,2024-02-20 15:25:36,0,12,1,1,1011209,2,2000,0,,389212,299630,52.59437,-2.160684,Sport Club,Others,Sports Club / Community Association,Public Access
4,2021743,2,2,2,2,2,2,1,1,1,2006,0,,1,1,1,1,1,"Finding/Reaching Entrance: Sloped entrance, Social Areas: Ground level",1,1,1,1,1,4004,4,3,Refurbished - 2016-2017. ,1,,,,,,2023-06-30 12:58:20,0,12,1,1,1011210,2,2000,0,,413769,417433,53.65323,-1.793155,Sport Club,Others,Pay and Play,Public Access
2,2021744,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,1 Disabled parking bay,1,1,1,1,1,4002,4,3,,1,,,,,,2024-04-17 13:21:19,0,4,10,2,1011211,2,1998,0,,529617,106441,50.84298,-0.1603418,Sport Club,Others,Sports Club / Community Association,Public Access
4,2021746,2,2,2,2,2,2,5,1,1,2005,0,,1,0,1,1,1,,1,1,1,1,1,4004,4,3,,1,,,,,,2023-12-04 10:18:51,1,12,1,1,1011212,2,1986,0,2002,451245,516616,54.54223,-1.209438,Sport Club,Others,Pay and Play,Public Access
3,2021747,2,2,2,2,2,2,3,1,1,2010,0,,1,0,0,1,0,,0,0,0,0,0,4001,4,3,,1,,,,,,2024-05-09 12:56:52,1,12,1,1,1011213,2,1974,0,2004,528692,137510,51.12243,-0.1624815,Sport Club,Others,Sports Club / Community Association,Public Access
3,2021748,2,2,2,2,2,2,3,1,0,,0,,1,1,1,1,1,,0,1,1,0,1,4001,4,3,,1,,,,,,2023-12-05 12:38:50,1,12,1,1,1011214,2,1989,0,2004,518936,180738,51.51306,-0.2874124,Community Organisation,Others,Sports Club / Community Association,Public Access
3,2021749,2,2,2,2,2,2,1,1,1,2007,0,,1,0,1,1,1,,1,1,1,0,0,4004,4,3,,1,,,,,,2023-09-19 11:47:53,1,12,1,1,1011215,2,1966,0,2002,532408,194940,51.6377,-0.08802199,Sport Club,Others,Sports Club / Community Association,Public Access
4,2021750,2,2,2,2,2,2,1,1,0,,2,999,0,0,0,0,0,,0,0,0,0,0,4004,4,5,,1,,,,2008-10-01,,2009-08-06 00:00:00,1,12,1,1,1011216,3,1994,0,2005,487324,152334,51.26348,-0.7498077,Not Known,Not Known,Pay and Play,Public Access
3,2021751,2,2,2,2,2,2,5,1,1,2003,2,999,0,0,0,0,0,,0,0,0,0,0,4004,4,5,,1,,,,2010-05-01,,2023-02-01 11:50:44,1,12,1,1,1011217,3,1985,0,2003,496745,180163,51.51212,-0.6072466,Not Known,Not Known,Pay and Play,Public Access
4,2021752,2,2,2,2,2,2,1,1,1,2006,0,,1,1,1,1,1,Parking: 2 Designated bays,1,1,1,0,1,4004,4,3,,1,,,,,,2023-07-26 12:42:39,1,12,1,1,1011218,2,1989,0,2003,412713,184533,51.55954,-1.817999,Trust,Trust,Pay and Play,Public Access
2,2021753,2,2,2,2,2,2,5,1,1,2009,0,,1,1,1,1,1,,1,1,1,1,1,4004,4,3,,1,,,,,,2023-11-14 11:52:09,0,12,1,1,1011219,2,1991,0,,432189,381153,53.32634,-1.518179,Commercial Management,Commercial,Pay and Play,Public Access
5,2021754,2,2,2,2,2,2,5,1,1,2018,0,,1,1,1,1,1,,1,1,1,1,1,4001,4,3,,1,,,,,,2023-10-23 10:34:17,1,12,1,1,1011220,2,1990,0,2002,524281,172158,51.43481,-0.2134327,Commercial Management,Commercial,Private Use,Private
2,2021755,2,2,2,2,2,2,5,1,1,2018,0,102,1,1,1,1,1,,1,1,1,1,1,4004,4,5,,1,,,,2020-03-30,,2023-10-23 10:34:18,1,12,1,1,1011220,2,1922,0,1988,524281,172158,51.43481,-0.2134327,Commercial Management,Commercial,Private Use,Private
4,2021756,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,Wide door entrance onto court for sports wheelchairs. ,1,1,0,1,1,4004,4,3,,1,,,,,,2024-02-20 11:51:24,1,12,1,1,1011221,2,1993,0,2007,484389,191370,51.61485,-0.7825695,Commercial Management,Commercial,Pay and Play,Public Access
2,2021757,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,"Parking: Raised slopes, Finding/Reaching Entrance: Raised slopes, Reception Area: Raised slopes, Social Areas: Chair lift, Spectator Areas: Chair lift, Emergency Exits: Raised slopes",1,1,1,0,1,4004,4,3,,1,,,,,,2024-01-04 13:29:56,1,12,1,1,1011222,2,1994,0,2001,504658,160105,51.33043,-0.4991645,Sport Club,Others,Sports Club / Community Association,Public Access
8,2021758,2,2,2,2,2,2,1,1,1,2005,2,102,1,1,1,1,1,"Finding/Reaching Entrance: Ramp, Emergency Exits: Ramps",0,1,0,1,1,4001,4,5,,1,,,,2017-12-01,,2024-02-22 14:40:35,1,12,1,1,1011223,2,1991,0,2011,487327,290693,52.50716,-0.7147848,Commercial Management,Commercial,Pay and Play,Public Access
6,2021759,2,2,2,2,2,2,1,1,1,2016,1,,1,1,1,1,1,,1,1,1,1,1,4004,4,3,,1,,,,,,2024-05-22 15:13:45,1,12,1,1,1011224,2,1998,0,2016,341179,556040,54.89563,-2.918661,Sport Club,Others,Sports Club / Community Association,Public Access
2,2021760,2,2,2,2,2,2,1,1,1,2009,0,,1,1,1,1,1,,0,1,0,0,1,4004,4,3,,1,,,,,,2023-07-25 12:02:22,1,12,1,1,1011225,2,1993,0,2004,434584,334218,52.90431,-1.487261,Other,Others,Pay and Play,Public Access
4,2021761,2,2,2,2,2,2,3,1,1,2003,0,,1,1,1,1,1,,0,1,1,1,1,4002,4,3,,1,,,,,,2023-10-17 11:08:02,1,5,9,2,1011226,2,1986,0,2007,374663,165167,51.38498,-2.36548,Commercial Management,Commercial,Pay and Play,Public Access
4,2021762,2,2,2,2,2,2,3,1,0,,0,101,1,1,1,1,1,,1,1,1,0,1,4002,4,5,,1,,,,2020-03-01,,2023-09-18 13:07:42,0,4,9,2,1011227,2,1996,0,,487179,404157,53.52687,-0.6863744,Commercial Management,Commercial,Pay and Play,Public Access
3,2021763,2,2,2,2,2,2,4,1,1,2020,0,,1,0,0,0,0,Limited access.,0,0,0,0,0,4002,4,3,Airhalls are used Sept-Apr.,1,,,,,,2023-11-06 13:12:25,1,12,1,1,1011228,2,1906,0,2023,513180,214087,51.81397,-0.3595326,Sport Club,Others,Sports Club / Community Association,Public Access
2,2021764,2,2,2,2,2,2,10,1,1,2010,0,,1,1,1,1,1,,1,1,1,0,1,4002,4,3,,1,,,,,,2023-09-04 10:37:24,1,12,1,1,1011229,2,1980,0,2010,525006,114841,50.9195,-0.2229168,Commercial Management,Commercial,Registered Membership use,Public Access
2,2021767,2,2,2,2,2,2,1,1,1,2005,0,,1,0,1,1,1,Parking: 2 bays,1,1,1,1,1,4004,4,3,,1,,,,,,2023-08-23 12:54:01,1,12,1,1,1011231,2,1997,0,2007,408735,424194,53.71411,-1.869131,Sport Club,Others,Registered Membership use,Public Access
2,2021769,2,2,2,2,2,2,12,1,1,2011,0,,1,0,1,1,1,Lift,1,0,1,0,1,4002,4,3,,1,,,,,,2023-10-31 15:18:16,1,3,10,2,1011233,2,1886,0,2003,524223,177948,51.48685,-0.2122423,Sport Club,Others,Sports Club / Community Association,Public Access
6,2021770,2,2,2,2,2,2,1,1,1,2011,0,,1,0,1,1,1,Lift,1,0,1,0,1,4004,4,3,,1,,,,,,2023-10-31 15:18:16,1,3,10,2,1011233,2,1886,0,2003,524223,177948,51.48685,-0.2122423,Sport Club,Others,Sports Club / Community Association,Public Access
4,2021771,2,2,2,2,2,2,10,1,1,2011,0,,1,0,1,1,1,Lift,1,0,1,0,1,4004,4,3,,1,,,,,,2023-10-31 15:18:16,1,3,10,2,1011233,2,1886,0,2003,524223,177948,51.48685,-0.2122423,Sport Club,Others,Sports Club / Community Association,Public Access
1,2021772,2,2,2,2,2,2,3,1,1,2015,0,,0,0,0,0,0,,0,0,0,0,0,4004,4,3,,1,,,,,,2024-01-08 09:47:02,1,12,1,1,1011234,2,1985,0,2015,615328,136664,51.08886,1.073437,Commercial Management,Commercial,Registered Membership use,Public Access
2,2021773,2,2,2,2,2,2,1,1,1,2002,0,,1,1,1,1,1,Lift,1,1,1,1,1,4004,4,3,,1,,,,,,2023-08-23 10:04:36,1,12,1,1,1011235,2,1995,0,2008,510345,220410,51.87137,-0.3986255,Sport Club,Others,Sports Club / Community Association,Public Access
2,2021774,2,2,2,2,2,2,1,1,1,2005,0,,1,1,1,1,1,,1,1,1,1,1,4002,4,3,,1,,,,,,2024-04-17 13:35:52,1,12,1,1,1011236,2,1939,0,2011,510456,165725,51.37984,-0.4142461,Sport Club,Others,Sports Club / Community Association,Public Access
3,2021775,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,,1,1,1,1,1,4004,4,3,,1,,,,,,2023-11-20 12:57:30,1,12,1,1,1011237,2,1999,0,2001,457874,337328,52.93027,-1.140468,Sport Club,Others,Sports Club / Community Association,Public Access
1,2021776,2,2,2,2,2,2,1,1,1,1998,1,,1,1,1,1,1,,0,1,1,1,1,4004,4,3,,1,,,,,,2024-03-06 09:52:55,1,12,1,1,1011238,2,1988,0,2004,524486,172133,51.43453,-0.2104905,Sport Club,Others,Registered Membership use,Public Access
2,2021779,2,2,2,2,2,2,4,1,1,2007,0,,0,0,0,0,0,,0,0,0,0,0,4002,4,3,,1,,,,,,2023-07-05 10:45:06,1,12,1,1,1011240,2,1982,0,2017,522787,215618,51.8257,-0.2196963,Sport Club,Others,Registered Membership use,Public Access
3,2021781,2,2,2,2,2,2,3,1,1,2016,0,,1,1,1,1,1,"Parking: 3 Designated Bays, bar and restaurant is upstairs but lift access is planned.",1,1,0,1,1,4004,4,3,,1,,,,,,2023-10-11 12:10:37,0,12,1,1,1011241,2,2002,0,,510366,104660,50.83096,-0.4341909,Sport Club,Others,Sports Club / Community Association,Public Access
2,2021782,2,2,2,2,2,2,3,1,0,,0,,1,1,1,1,1,,1,1,1,0,0,4001,4,3,,1,,,,,,2024-05-02 10:42:00,1,12,1,1,1011242,2,2003,0,2012,488904,149670,51.23929,-0.7278299,Sport Club,Others,Pay and Play,Public Access
4,2021783,2,2,2,2,2,2,1,1,0,,0,,1,0,1,1,1,,0,1,0,0,1,4003,4,3,,1,,,National Tennis Association,,,2024-01-30 11:43:00,1,12,1,1,1011243,2,2000,0,2018,464455,151483,51.25887,-1.077674,Commercial Management,Commercial,Pay and Play,Public Access
1,2021784,2,2,2,2,2,2,1,1,1,2008,0,,1,1,1,1,1,,1,1,0,1,0,4004,4,3,,1,,,,,,2023-09-04 16:36:50,1,12,1,1,1011244,2,1928,0,2008,426040,434169,53.80319,-1.606101,Sport Club,Others,Sports Club / Community Association,Public Access
1,2021785,2,2,2,2,2,2,5,1,1,2007,0,,1,1,1,1,1,,1,1,1,0,1,4004,4,3,,1,,,,,,2023-08-18 12:42:57,1,12,1,1,1011245,2,1975,0,2015,333449,432387,53.78355,-3.011508,Sport Club,Others,Pay and Play,Public Access
3,2021786,2,2,2,2,2,2,3,0,0,,2,101,0,0,0,1,0,,1,0,0,0,1,4002,4,5,New membrane put on 2018,1,,,,2020-04-01,,2021-05-10 12:36:46,1,12,1,1,1011247,2,1990,0,2018,521649,363987,53.15915,-0.1820391,Commercial Management,Commercial,Pay and Play,Public Access
1,2021787,2,2,2,2,2,2,3,1,1,2015,0,,1,1,0,1,1,,1,0,0,0,1,4004,4,3,,1,2018-03-01,,,,,2023-08-31 15:08:07,1,12,1,1,1011248,2,1974,0,2015,413765,421130,53.68646,-1.793054,Sport Club,Others,Sports Club / Community Association,Public Access
4,2021788,2,2,2,2,2,2,5,1,0,,0,,1,1,1,1,1,"Parking: Designated Bay, Changing Facilities: Separate Facilities, Spectator Areas: Lift to viewing area",1,1,1,1,1,4004,4,3,,1,,,,,,2024-01-31 15:11:28,0,12,1,1,1011250,2,2003,0,,263243,55547,50.38385,-3.924975,Sport Club,Others,Pay and Play,Public Access
3,2021790,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,,1,1,0,1,1,4004,4,3,,1,,,,,,2024-01-25 11:29:24,1,12,1,1,1009519,2,2004,0,2010,349049,136245,51.1232,-2.729397,School/College/University (in house),Education,Sports Club / Community Association,Public Access
2,2021792,2,2,2,2,2,2,3,1,1,2016,0,,1,1,1,1,1,,0,1,0,0,0,4002,4,3,,1,,,,,,2023-10-23 16:49:32,1,12,1,1,1011255,2,1998,0,2013,459110,153448,51.27712,-1.153938,Commercial Management,Commercial,Pay and Play,Public Access
1,2021794,2,2,2,2,2,2,3,1,0,,0,,1,1,1,1,1,,1,1,0,1,1,4003,4,3,,1,,,,,,2023-12-06 08:29:47,0,12,1,1,1011256,2,2003,0,,293824,73968,50.55579,-3.500218,Commercial Management,Commercial,Sports Club / Community Association,Public Access
1,2021796,2,2,2,2,2,2,5,1,1,2006,2,,1,1,1,1,1,,1,1,0,1,1,4004,4,3,,1,,,,,,2023-08-03 10:18:12,1,12,1,1,1011258,2,1992,0,2020,415850,415535,53.63612,-1.761763,Sport Club,Others,Sports Club / Community Association,Public Access
2,2021797,2,2,2,2,2,2,3,1,1,1997,0,,1,1,1,1,1,,1,1,1,1,1,4002,4,3,,1,,,,,,2023-10-05 16:31:52,1,12,1,1,1011259,2,2000,1,2010,453222,319102,52.76692,-1.212632,Sport Club,Others,Sports Club / Community Association,Public Access
2,2021800,2,2,2,2,2,2,1,0,0,,0,,0,0,0,0,0,"Due to the carpark not being owned by the club, there are no disabled parking spaces for wheelchair access.  We can cater for able bodied disabled players however due to safety and access issues we cannot always cater for wheelchair players.",0,0,0,0,0,4001,4,3,,1,,,,,,2023-07-24 16:05:26,0,12,1,1,1011262,2,1994,0,,523167,226842,51.92649,-0.2101774,Sport Club,Others,Pay and Play,Public Access
3,2021801,2,2,2,2,2,2,1,1,1,2006,0,,1,1,1,1,1,,1,0,0,0,1,4001,4,3,,1,,,,,,2023-08-02 13:52:56,1,12,1,1,1011263,2,1982,0,2010,487191,210072,51.78254,-0.7374307,Other,Others,Registered Membership use,Public Access
10,2021802,2,2,2,2,2,2,5,1,1,2018,0,,1,1,1,1,1,,1,1,1,1,1,4004,4,3,,1,,,,,,2023-10-10 15:18:30,1,12,1,1,1000042,2,1994,0,2017,447606,114261,50.92584,-1.324002,Commercial Management,Commercial,Registered Membership use,Public Access
3,2021803,2,2,2,2,2,2,1,1,1,2006,0,,1,1,1,1,1,,1,1,0,1,1,4004,4,3,,1,,,,,,2023-08-21 13:27:16,2,12,1,1,1011265,2,1992,0,,414047,435448,53.81514,-1.78814,Sport Club,Others,Registered Membership use,Public Access
2,2021804,2,2,2,2,2,2,5,1,1,2005,0,101,1,0,1,1,1,,0,1,0,0,0,4004,4,5,,1,,,,2018-12-21,,2021-09-22 16:25:17,1,12,1,1,1011267,2,1990,0,2004,531033,147895,51.21523,-0.1252604,Commercial Management,Commercial,Sports Club / Community Association,Public Access
2,2021805,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,,1,1,1,1,1,4004,4,3,,1,,,,,,2024-03-06 11:33:05,0,12,1,1,1011268,2,1996,0,,475096,425248,53.71827,-0.8635263,Other,Others,Sports Club / Community Association,Public Access
3,2021806,2,2,2,2,2,2,3,1,0,,0,,0,0,0,0,0,,1,0,0,0,0,4002,4,3,courts have floodlights. ,1,,,,,,2024-03-04 14:02:59,0,12,1,1,1011269,2,2004,0,,538246,192100,51.61077,-0.004835234,Other,Others,Pay and Play,Public Access
2,2021808,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,Parking: 2 Designated Bays,1,1,1,1,1,4004,4,3,,1,,,,,,2023-11-29 11:45:54,0,12,1,1,1011271,2,2003,0,,300691,81841,50.62777,-3.405428,Trust,Trust,Pay and Play,Public Access
4,2021809,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,Parking: 2 Designated Bays,1,1,1,1,1,4004,4,3,,1,1995-03-03,,,,,2023-11-29 11:45:55,1,12,1,1,1011271,2,1995,0,2023,300691,81841,50.62777,-3.405428,Trust,Trust,Pay and Play,Public Access
6,2021810,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,"Finding/Reaching Entrance: Ramps, Lifts",0,1,1,1,1,4004,4,3,,1,,,,,,2024-02-12 11:03:35,0,12,1,1,1011272,2,2002,0,,524934,180095,51.50599,-0.201234,Industry Sports Club,Others,Registered Membership use,Public Access
2,2021811,2,2,2,2,2,2,1,1,1,2009,0,,0,0,0,0,0,,0,0,0,0,0,4002,4,3,,1,,,,,,2024-01-05 15:00:27,1,3,10,2,1011273,2,1993,0,2010,470082,176231,51.48071,-0.9921732,Sport Club,Others,Sports Club / Community Association,Public Access
2,2021815,2,2,2,2,2,2,1,1,1,2004,0,,1,1,1,1,1,,0,1,0,0,0,4004,4,3,,1,,,,,,2023-05-25 12:35:43,1,12,1,1,1011276,2,1965,0,2004,540489,168101,51.39457,0.01798612,Sport Club,Others,Pay and Play,Public Access
1,2021818,2,2,2,2,2,2,3,1,1,2006,0,,1,0,1,1,1,,1,1,0,0,0,4004,4,3,,1,,,,,,2023-09-19 09:01:19,0,12,1,1,1011280,2,1965,0,,460174,99072,50.78809,-1.147705,Sport Club,Others,Sports Club / Community Association,Public Access
3,2025988,2,2,2,2,2,2,4,1,1,2014,0,,1,1,1,1,1,,1,1,1,1,1,4002,4,3,,1,,,,,,2023-08-24 08:44:04,0,12,1,1,1001674,2,1999,0,,342345,398316,53.47841,-2.870191,Commercial Management,Commercial,Registered Membership use,Public Access
2,2026011,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,,1,1,1,1,1,4004,4,3,,1,,,,,,2024-06-11 07:13:01,0,12,1,1,1003149,2,2004,0,,548209,257282,52.19387,0.1669571,Commercial Management,Commercial,Registered Membership use,Public Access
6,2026012,2,2,2,2,2,2,5,1,0,,0,,1,1,1,1,1,,1,1,1,1,1,4004,4,3,,1,,,,,,2024-06-11 07:13:01,0,12,1,1,1003149,2,2004,0,,548209,257282,52.19387,0.1669571,Commercial Management,Commercial,Registered Membership use,Public Access
2,2026014,2,2,2,2,2,2,4,1,1,2011,0,,1,1,1,1,1,,1,1,1,1,1,4002,4,3,,1,,,,,,2023-10-27 09:54:16,1,12,1,1,1000495,2,1999,0,2010,370959,409438,53.58074,-2.440102,Commercial Management,Commercial,Registered Membership use,Public Access
5,2026015,2,2,2,2,2,2,5,1,1,2011,0,,1,1,1,1,1,,1,1,1,1,1,4004,4,3,,1,,,,,,2023-10-27 09:54:16,1,12,1,1,1000495,2,1999,0,2010,370959,409438,53.58074,-2.440102,Commercial Management,Commercial,Registered Membership use,Public Access
8,2026022,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,,1,1,1,1,1,4004,4,3,,1,,,,,,2024-05-30 08:56:42,1,12,1,1,1004828,2,2003,0,2013,377490,164432,51.37849,-2.324805,School/College/University (in house),Education,Sports Club / Community Association,Public Access
2,2026023,2,2,2,2,2,2,1,1,1,2002,0,,1,1,1,1,1,2 Disabled Bays,1,1,0,1,1,4001,4,3,,1,,,,,,2023-06-01 07:53:51,0,12,1,1,1013913,2,2000,0,,183500,62200,50.41965,-5.049102,School/College/University (in house),Education,Sports Club / Community Association,Public Access
3,2026024,2,2,2,2,2,2,3,1,0,,1,,1,1,1,1,1,IFI Accredited.,1,1,1,1,1,4004,4,3,,1,,,Everyone Active,,,2024-03-08 16:08:45,1,12,1,1,1037971,2,1986,0,1999,414506,279399,52.41242,-1.788158,Commercial Management,Commercial,Pay and Play,Public Access
2,2026025,2,2,2,2,2,2,1,1,1,2012,0,,1,0,1,1,1,,0,0,0,1,0,4004,4,3,,1,,,,,,2023-11-06 14:47:46,1,12,1,1,1013935,2,1988,0,2005,411769,294760,52.55058,-1.827857,Sport Club,Others,Sports Club / Community Association,Public Access
2,2026026,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,,1,1,1,1,1,4001,4,3,,1,,,,,,2023-08-08 11:44:02,0,12,1,1,1013936,2,2005,0,,367889,430385,53.76883,-2.48864,Sport Club,Others,Registered Membership use,Public Access
2,2026027,2,2,2,2,2,2,1,0,0,,0,,1,0,1,1,1,,0,1,0,0,0,4003,4,3,,1,,,,,,2023-07-11 14:25:33,0,12,1,1,1013937,2,1993,0,,372866,441514,53.86913,-2.414121,Commercial Management,Commercial,Pay and Play,Public Access
3,2026028,2,2,2,2,2,2,1,1,1,2010,2,,1,1,1,1,1,,0,1,1,1,1,4002,4,3,Covered from October to April,1,,,,,,2024-01-18 12:51:17,1,12,1,1,1013904,2,1992,0,2007,408100,91500,50.72306,-1.886606,Sport Club,Others,Pay and Play,Public Access
2,2026030,2,2,2,2,2,2,4,1,1,2008,0,101,1,1,1,1,1,,1,1,1,1,1,4001,4,5,,1,,,,2020-09-27,,2023-02-20 09:48:34,1,12,1,1,1013934,2,1986,0,2008,402567,79501,50.6152,-1.965071,Commercial Management,Commercial,Private Use,Private
2,2026033,2,2,2,2,2,2,5,0,0,,0,999,1,0,1,1,1,,1,0,1,0,1,4004,4,5,,1,,,,2009-01-01,,2023-10-04 15:37:12,1,12,1,1,1013930,1,1977,0,2000,565513,111857,50.8825,0.3515427,Not Known,Not Known,Private Use,Private
4,2026034,2,2,2,2,2,2,1,1,0,,0,,1,1,1,1,1,,1,1,1,1,1,4004,4,3,,1,,,,,,2023-10-03 12:25:45,1,12,1,1,1005919,2,1996,0,2015,545984,256413,52.18666,0.1340419,School/College/University (in house),Education,Registered Membership use,Public Access
6,2026035,2,2,2,2,2,2,1,1,1,2023,0,,1,1,1,1,1,,1,1,0,1,1,4004,4,3,,1,,,,,,2023-09-22 13:06:04,1,12,1,1,1004720,2,1994,0,2011,328924,390589,53.40733,-3.070623,Local Authority (in house),Local Authority,Registered Membership use,Public Access
1,2026036,2,2,2,2,2,2,3,1,1,2004,0,,1,1,1,1,1,,1,0,0,0,1,4001,4,3,,1,,,,,,2024-02-15 17:39:14,1,12,1,1,1013931,2,1990,0,2013,535990,154822,51.27632,-0.05171171,School/College/University (in house),Education,Private Use,Private
2,2026039,2,2,2,2,2,2,4,1,1,2009,0,,1,1,1,1,1,,1,1,1,1,1,4002,4,3,,1,,,,,,2023-08-10 13:18:50,1,12,1,1,1000029,2,1996,0,2009,547225,171391,51.42242,0.1161054,Commercial Management,Commercial,Registered Membership use,Public Access
